tournament_id,date,event,round,player1,player2,winner,score
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Round of 16,Ronin Tran,Moragodage Chirath S Pinto,Ronin Tran,"21-16, 21-14"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Round of 16,Sia Lim,Krishnapriya Muthuukaruppan,Sia Lim,"21-16, 21-14"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GS U13,Consolation final,Leah Siu,Enya Tian,Leah Siu,"21-11, 21-4"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Round of 16,Bryce Lu,Luke Guo,Bryce Lu,"21-8, 21-9"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Round of 16,Emily Tang,Lanyi Zhao,Emily Tang,"21-8, 21-9"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 1,Emily Bapoo,Yi Fei Luo,Emily Bapoo,"23-21, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 1,Bethany Kile,Jenny Rong,Bethany Kile,"23-21, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Consolation semi final,Moragodage Chirath S Pinto,Gabriel Chin,Moragodage Chirath S Pinto,"21-12, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Consolation semi final,Moragodage Lometh V Pinto,Raul Wang,Moragodage Lometh V Pinto,"21-12, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Consolation semi final,Mac Burgess,Alan Huo,Mac Burgess,"12-21, 21-12, 21-16"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Consolation semi final,Cooper Moss,Andy Huo,Cooper Moss,"12-21, 21-12, 21-16"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BS U15,Consolation final,Danyl Lykov,Kabeer Bhasin,Kabeer Bhasin,"8-21, 9-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U13,Consolation final,Jayden Lam,Aabheer Singh,Jayden Lam,"21-16, 21-9"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U13,Consolation final,Ronin Tran,Aaron Wiebenga,Ronin Tran,"21-16, 21-9"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Samuel Kim,Jayden Lam,Samuel Kim,"21-9, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Leah Siu,Katelyn Fung,Leah Siu,"21-9, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Jacob Francis Manalo,Benjamin Langier,Benjamin Langier,"14-21, 14-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Kaviya Girija Prakash,Valeria Montano-Meza,Valeria Montano-Meza,"14-21, 14-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Semi final,William Peng,Lucas Li,William Peng,"21-18, 19-21, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U15,Semi final,Matthew Zhang,Danyl Lykov,Matthew Zhang,"21-18, 19-21, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U19,Round 1,Amy Cao,Valentina Aristizabal,Amy Cao,"17-21, 21-12, 21-5"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U19,Round 1,Jiayin Mei,Keira Rogers,Jiayin Mei,"17-21, 21-12, 21-5"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Kevin Zhang,Bryce Lu,Bryce Lu,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Kate Xu,Emily Tang,Emily Tang,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Ronin Tran,Aaron Wiebenga,Aaron Wiebenga,"16-21, 18-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Quarter final,Sia Lim,Enya Tian,Enya Tian,"16-21, 18-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U15,Consolation final,Aditi Jiju,Czareen Factor,Czareen Factor,"14-21, 13-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U15,Consolation final,Jamie Napo,Cari Lam,Cari Lam,"14-21, 13-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U17,Consolation semi final,Gabriel Godwaldt,Jivin Rajesh,Jivin Rajesh,"12-21, 9-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U17,Consolation semi final,Jackson Godwaldt,Allen Zhang,Allen Zhang,"12-21, 9-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U19,Consolation semi final,Kale Letal,Ryan Atkinson,Kale Letal,"21-9, 24-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U19,Consolation semi final,Max Osztovits,Steven Rayco,Max Osztovits,"21-9, 24-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Leo Chen,Alan Huo,Alan Huo,"6-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Myra Drover,Emily Bapoo,Emily Bapoo,"6-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Bye,Teckie Zheng,Teckie Zheng,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Bye,Yi Fei Luo,Yi Fei Luo,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Gautam Kankanala,Scott Tang,Scott Tang,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Round of 16,Anjalika Consul,Sian Qiu,Sian Qiu,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Jacob Pfliger,Alexander Ayas,Alexander Ayas,"12-21, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Anisha Shinde,Jenny Rong,Jenny Rong,"12-21, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Quarter final,Rod Aung,Eric Funk,Rod Aung,"21-9, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Quarter final,Jiayin Mei,Abby Bilyk,Jiayin Mei,"21-9, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Quarter final,Christoffe Fabian,Gavin Tian,Gavin Tian,"15-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Quarter final,Abbie Wang,Amy Cao,Amy Cao,"15-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation quarter final,Luke Guo,Bye,Luke Guo,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation quarter final,Lanyi Zhao,Bye,Lanyi Zhao,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation quarter final,Bye,Jacob Francis Manalo,Jacob Francis Manalo,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation quarter final,Bye,Kaviya Girija Prakash,Kaviya Girija Prakash,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation semi final,Moragodage Chirath S Pinto,Luke Guo,Luke Guo,"21-23, 18-21, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation semi final,Krishnapriya Muthuukaruppan,Lanyi Zhao,Lanyi Zhao,"21-23, 18-21, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Jonathan Jiang,Aaron Li,Aaron Li,"21-23, 18-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Kaylie Li,Rachel Raaphorst,Rachel Raaphorst,"21-23, 18-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,William Peng,Keegan Ilcisin,William Peng,"21-7, 21-8"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Chelsea Li,Harper Smith,Chelsea Li,"21-7, 21-8"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Ryel Jonn Castillo,Jackson Yang,Jackson Yang,"15-21, 15-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Czareen Factor,Aditi Jiju,Aditi Jiju,"15-21, 15-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Nikita Amy,William Gavino,Nikita Amy,"21-12, 21-8"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Amy Wu,Jamie Napo,Amy Wu,"21-12, 21-8"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Matthew Allison,Moragodage Lometh V Pinto,Moragodage Lometh V Pinto,"20-22, 21-19, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Eileen Luo,Justine Cabalbag,Justine Cabalbag,"20-22, 21-19, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Austin Chen,Lucas Li,Lucas Li,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Round of 16,Adrienne De Vera,Amber La,Amber La,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Semi final,Samuel Kim,Bryce Lu,Bryce Lu,"21-12, 13-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Semi final,Leah Siu,Emily Tang,Emily Tang,"21-12, 13-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Semi final,Aaron Wiebenga,Benjamin Langier,Benjamin Langier,"11-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Semi final,Enya Tian,Valeria Montano-Meza,Valeria Montano-Meza,"11-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U19,Consolation final,Yong Bin Park,Kale Letal,Yong Bin Park,"21-15, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U19,Consolation final,Jaden Tang,Max Osztovits,Jaden Tang,"21-15, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U17,Consolation final,Neo Mcleod,Jivin Rajesh,Jivin Rajesh,"18-21, 21-11, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,BD U17,Consolation final,Chase Sullivan,Allen Zhang,Allen Zhang,"18-21, 21-11, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Frederick Zhang,Alan Huo,Frederick Zhang,"16-21, 21-18, 21-13"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Suri Xiong,Emily Bapoo,Suri Xiong,"16-21, 21-18, 21-13"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Teckie Zheng,Hugh Cowling,Teckie Zheng,"21-13, 21-13"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Yi Fei Luo,Bethany Kile,Yi Fei Luo,"21-13, 21-13"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Scott Tang,Kaland Tat,Scott Tang,"21-16, 21-12"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Quarter final,Sian Qiu,Nalia Tat,Sian Qiu,"21-16, 21-12"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Consolation quarter final,Leo Chen,Bye,Leo Chen,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Consolation quarter final,Myra Drover,Bye,Myra Drover,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation semi final,Jacob Francis Manalo,Jayden Lam,Jacob Francis Manalo,"21-10, 21-15"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U13,Consolation semi final,Kaviya Girija Prakash,Katelyn Fung,Kaviya Girija Prakash,"21-10, 21-15"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Semi final,Steven Rayco,Rod Aung,Rod Aung,"18-21, 15-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Semi final,Keira Rogers,Jiayin Mei,Jiayin Mei,"18-21, 15-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Consolation semi final,Hugh Cowling,Kaland Tat,Hugh Cowling,"21-19, 21-15"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Consolation semi final,Bethany Kile,Nalia Tat,Bethany Kile,"21-19, 21-15"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Semi final,Gavin Tian,Nicolas Crooks,Nicolas Crooks,"21-14, 12-21, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Semi final,Amy Cao,Valentina Aristizabal,Valentina Aristizabal,"21-14, 12-21, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Nikita Amy,Moragodage Lometh V Pinto,Nikita Amy,"21-12, 21-17"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Amy Wu,Justine Cabalbag,Amy Wu,"21-12, 21-17"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Lucas Li,Matthew Zhang,Lucas Li,"21-19, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Amber La,Cari Lam,Amber La,"21-19, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Givara Muhammed,Aaron Li,Aaron Li,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Jenny Le,Rachel Raaphorst,Rachel Raaphorst,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,William Peng,Jackson Yang,Jackson Yang,"21-11, 21-23, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Quarter final,Chelsea Li,Aditi Jiju,Aditi Jiju,"21-11, 21-23, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation quarter final,Jonathan Jiang,Matthew Zhang,Matthew Zhang,"16-21, 21-17, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation quarter final,Kaylie Li,Cari Lam,Cari Lam,"16-21, 21-17, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation quarter final,William Gavino,Keegan Ilcisin,William Gavino,"21-7, 21-6"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation quarter final,Jamie Napo,Harper Smith,Jamie Napo,"21-7, 21-6"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Semi final,Alexander Ayas,Frederick Zhang,Frederick Zhang,"9-21, 7-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Semi final,Jenny Rong,Suri Xiong,Suri Xiong,"9-21, 7-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Semi final,Teckie Zheng,Scott Tang,Scott Tang,"14-21, 21-16, 23-25"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U17,Semi final,Yi Fei Luo,Sian Qiu,Sian Qiu,"14-21, 21-16, 23-25"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Consolation semi final,Eric Funk,Christoffe Fabian,Christoffe Fabian,"7-21, 5-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Consolation semi final,Abby Bilyk,Abbie Wang,Abbie Wang,"7-21, 5-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Semi final,Aaron Li,Jackson Yang,Jackson Yang,"21-19, 16-21, 23-25"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Semi final,Rachel Raaphorst,Aditi Jiju,Aditi Jiju,"21-19, 16-21, 23-25"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Semi final,Nikita Amy,Lucas Li,Nikita Amy,"21-12, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Semi final,Amy Wu,Amber La,Amy Wu,"21-12, 21-19"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Final,Rod Aung,Nicolas Crooks,Nicolas Crooks,"14-21, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U19,Final,Jiayin Mei,Valentina Aristizabal,Valentina Aristizabal,"14-21, 19-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation semi final,Ryel Jonn Castillo,Matthew Zhang,Matthew Zhang,"16-21, 9-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation semi final,Czareen Factor,Cari Lam,Cari Lam,"16-21, 9-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation semi final,William Gavino,Matthew Allison,Matthew Allison,"18-21, 13-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,XD U15,Consolation semi final,Jamie Napo,Eileen Luo,Eileen Luo,"18-21, 13-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 3,Sian Qiu,Yi Fei Luo,Sian Qiu,"21-15, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 3,Suri Xiong,Jenny Rong,Suri Xiong,"21-15, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 3,Myra Drover,Adeline Fairey,Myra Drover,"21-7, 21-14"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-06,GD U17,Round 3,Nalia Tat,Anisha Shinde,Nalia Tat,"21-7, 21-14"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U13,Final,Ethan Phung,Samuel Kim,Samuel Kim,"10-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U13,Consolation final,Benjamin Langier,Jacob Francis Manalo,Jacob Francis Manalo,"17-21, 16-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U15,Final,Matthew Allison,Givara Muhammed,Givara Muhammed,"12-21, 18-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U17,Final,Michael Giovanni Indratmo,Thomas Lee,Thomas Lee,"14-21, 23-25"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U19,Final,Nico Duggan,Frederick Zhang,Nico Duggan,"21-18, 12-21, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BS U17,Consolation final,Chris Anabathula,Neo Mcleod,Chris Anabathula,"21-15, 16-21, 21-17"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GS U15,Final,Rachel Raaphorst,Tanusri Kandavel,Rachel Raaphorst,"21-11, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Consolation semi final,Jacob Pfliger,Leo Chen,Jacob Pfliger,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Consolation semi final,Anisha Shinde,Myra Drover,Anisha Shinde,
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U19,Consolation final,Steven Rayco,Christoffe Fabian,Steven Rayco,"21-18, 15-21, 21-18"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U19,Consolation final,Keira Rogers,Abbie Wang,Keira Rogers,"21-18, 15-21, 21-18"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U13,Final,Bryce Lu,Samuel Kim,Bryce Lu,"21-11, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U13,Final,Jun Malito,Brennen Yue,Jun Malito,"21-11, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U15,Final,Kabeer Bhasin,William Peng,Kabeer Bhasin,"21-14, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U15,Final,Givara Muhammed,Matthew Zhang,Givara Muhammed,"21-14, 21-10"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U15,Consolation final,Mac Burgess,Moragodage Chirath S Pinto,Mac Burgess,"21-6, 21-18"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U15,Consolation final,Cooper Moss,Moragodage Lometh V Pinto,Cooper Moss,"21-6, 21-18"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U19,Final,Colby Dang,Jerel Mah,Colby Dang,"21-16, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U19,Final,Thomas Lee,Gavin Tian,Thomas Lee,"21-16, 21-11"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U17,Final,Chris Anabathula,Michael Giovanni Indratmo,Michael Giovanni Indratmo,"10-21, 22-24"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,BD U17,Final,Miguel Archer Loquellano,Frederick Zhang,Frederick Zhang,"10-21, 22-24"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U13,Round 2,Katelyn Fung,Kaviya Girija Prakash,Kaviya Girija Prakash,"10-21, 11-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U13,Round 2,Sia Lim,Leah Siu,Leah Siu,"10-21, 11-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U13,Round 2,Krishnapriya Muthuukaruppan,Valeria Montano-Meza,Valeria Montano-Meza,"8-21, 11-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U13,Round 2,Enya Tian,Emily Tang,Emily Tang,"8-21, 11-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U15,Final,Tanusri Kandavel,Chelsea Li,Chelsea Li,"12-21, 21-19, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U15,Final,Amy Wu,Eileen Luo,Eileen Luo,"12-21, 21-19, 20-22"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U17,Round 2,Myra Drover,Emily Bapoo,Emily Bapoo,"14-21, 12-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U17,Round 2,Nalia Tat,Bethany Kile,Bethany Kile,"14-21, 12-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U17,Round 2,Adeline Fairey,Yi Fei Luo,Yi Fei Luo,"6-21, 7-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,GD U17,Round 2,Anisha Shinde,Jenny Rong,Jenny Rong,"6-21, 7-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U13,Final,Bryce Lu,Benjamin Langier,Bryce Lu,"21-18, 21-17"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U13,Final,Emily Tang,Valeria Montano-Meza,Emily Tang,"21-18, 21-17"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U13,Consolation final,Luke Guo,Jacob Francis Manalo,Jacob Francis Manalo,"9-21, 6-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U13,Consolation final,Lanyi Zhao,Kaviya Girija Prakash,Kaviya Girija Prakash,"9-21, 6-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U15,Final,Jackson Yang,Nikita Amy,Nikita Amy,"12-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U15,Final,Aditi Jiju,Amy Wu,Amy Wu,"12-21, 10-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U15,Consolation final,Matthew Zhang,Matthew Allison,Matthew Zhang,"21-18, 22-20"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U15,Consolation final,Cari Lam,Eileen Luo,Cari Lam,"21-18, 22-20"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Final,Frederick Zhang,Scott Tang,Scott Tang,"16-21, 24-22, 14-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Final,Suri Xiong,Sian Qiu,Sian Qiu,"16-21, 24-22, 14-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Consolation final,Jacob Pfliger,Hugh Cowling,Hugh Cowling,"9-21, 17-21"
a742ac96-de8a-450a-896b-2a13a599dc25,2025-12-07,XD U17,Consolation final,Anisha Shinde,Bethany Kile,Bethany Kile,"9-21, 17-21"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Arthur Kallweit,Kenzo Yong,Kenzo Yong,"2-15, 2-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Liam Mair,Ansel Wong,Liam Mair,"15-1, 15-3"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Bennett Chow,Max Kozak,Max Kozak,"14-16, 8-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Sebastian Ayas,Mason Zubot,Sebastian Ayas,"15-3, 11-15, 15-2"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Jesse Lam,Gareth Ko,Jesse Lam,"15-8, 15-4"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Dean Fu,Warde Mcdonald,Dean Fu,"15-6, 15-11"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Zachary Wu,Jeston Lam,Zachary Wu,"15-11, 15-12"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Ryan Hengli Xiao,Avery Zavitz,Ryan Hengli Xiao,"15-9, 15-9"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Gabriel Yu,Aiden Leung,Aiden Leung,"8-15, 5-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 1,Juliana Kan,Adeline Armstrong,Juliana Kan,"15-5, 15-3"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 1,Christiane Seto,Blair Campbell,Christiane Seto,"15-2, 15-7"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,BS U11,Round 1,Jasper Yan,Carter Webb,Jasper Yan,"15-12, 15-6"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 1,Hailey Chik,Ariel Sly,Ariel Sly,"6-15, 9-15"
fa8ae4dd-e675-411e-99e2-c999aad4bd2b,2025-12-06,GS U11,Round 1,Isla Moody,Player X,Isla Moody,6-15
