player_name,club,player_url,tournament_id
"SAGOO, Prabh",Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SAGOO, Manjotvir SINGH",Canada Games Centre Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SATO, Lukas",BC - Zone 0 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHAO, Angela",Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHEKAR, Mohith",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHEN, Fachao Akili",MAS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHENG, Sophie",KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHI, Ari",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHI, Eric Yuhang",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHIH, Kieran",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHIN, Isaac",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SHU, Sheldon",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SMITH, Hope",Prairie Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SMITH, Mark",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SMITH, Max",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SONG, Xuanxi",SK - Regina District - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SU, Jason",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUEN, Eric",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUMESH, Gautham",Cross Court Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUN, Daniel",ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUN, Erik",E Badminton Training Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUN, Luke",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUN, Max",C1|DK,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUN, Michael Zubin",ARB - Out of Québec - Extérieur,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SUTEDJA, Alvenzo Dave",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SWAN, Erica",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"SWAN, Harper",The Glencoe Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAE, Woojin",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAN, Daniel-Kyle",Shuttlesport Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAN, Isaac",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAN, Isabella",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAN, Ryan",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TANG, Christopher",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TANG, Ethan",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TANG, Jaden",Michael Youth Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TANG, Jay",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TAO, Xiyue(Flora)",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"THANDI, Ramanjit",Kshatriya Badminton Academy,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TIAN, Gavin",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TIAN, Sam",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TRUONG, Andy",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TRUONG, Ethan",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TSENG, Ethan",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"TSENG, Roanne",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"VAHEESAN, Arvin",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"VEIEL, Matthias",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Adele",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Amber",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Anna",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Anni",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Gabriel",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Helen",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Michael Zixuan",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WANG, Teresa",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WHEELER, Ben",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WHEELER, Max",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Benson",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Cameron",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Candy",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Dylan",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Mia",Gao Badminton Tao,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Warmmy",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WONG, Brendan KC",Vancouver Lawn Tennis & Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Chloe",KC Badminton Club - Aurora,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Jingpu",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Nicole Yike",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Quentin",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Yihang",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"WU, Jiaqi Sophia",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIA, Malia",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIANG, Iris Yuanxin",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIAO, Fandui",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIAO, Roger Runheng",APLUS Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIAO, Siying",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIAO, Yuli",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIE, Dylan",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIE, Terry Tianyu",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIN, Emily",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIONG, Ryan",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XIONG, Suri",Canada,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Chloe",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Iris",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Kevin",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Ruochen Roson",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Yuki",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Ruobei Robert",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"XU, Lyle SongXiangYu",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YAN, Qiuchen",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Ivy",Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Kevin",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Max J",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Melody",Markham Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Michael",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Michael  J",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Muxi",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Tiger",Badminton Victoria,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Yifan",BC - Zone 5 - Other,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YANG, Samantha Z",Riverside Badminton and Tennis Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YAO, Celine",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YIN, Rosey",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YOUN, Adele",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YUEN, Ethan",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"YUNG, Matthius",Ignite Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZENG, Muhao Victor",Ace Badminton Centre,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAI, Amy",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAI, Bryce",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Alan",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Alexa",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Frederick",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Hanlin",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Harry",Stage 18 Badminton Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Koeni",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Rui Yang Stanley",Can Sports Center,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Ryan",Epic Racquet Sports Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHANG, Sarah",CST Atwater,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAO, Brent",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAO, Chris",Drive Sports Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAO, Jeremy",Modu Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAO, Xintong",Mandarin Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHAO, Zixu Sky",KC Badminton Club - Markham (14th),,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHEN, Ka Hung (Felix)",Badminton Victoria,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHENG, Aiden",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHENG, Alex",Derrick Golf & Winter Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHONG, Jason",B-Active Badminton Club,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHOU, Kevin",ClearOne Richmond,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHOU, Nathan",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHOU, Sophie Xiaofei",Lee's Badminton Training Centre - Markham,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHOU, Valiree",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZHU, Aris",GX Badminton,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ZOU, Olivya",ClearOne Calgary,,a3160b3c-7ee3-44af-a955-4ada88bb35fb
"ABELE, Jonah",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ALLISON, Matthew",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"AMY, Nikita",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ANABATHULA, Chris",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"ARISTIZABAL, Valentina",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"ATKINSON, Ryan",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"AUNG, Rod",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"AYAS, Alexander",Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
"AYAS, Theodore",Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
"BAPOO, Emily",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"BELLIVEAU, Julien",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"BHASIN, Kabeer",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"BILYK, Abby",Ecole Heritage,,a742ac96-de8a-450a-896b-2a13a599dc25
"BLOWERS, Avery",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"BREYE, Arjun",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"BURGESS, Mac",The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CABALBAG, Justine",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CAO, Amy",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CAO, Boxuan",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CASTILLO, Ryel Jonn",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CHEN, Austin",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CHEN, Leo",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CHEW, Anakin",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CHIN, Gabriel",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"CONSUL, Anjalika",ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
"COWLING, Hugh",Edison Badminton Centre,,a742ac96-de8a-450a-896b-2a13a599dc25
"CROOKS, Nicolas",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"DANG, Colby",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"DE VERA, Adrienne",Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"DROVER, Myra",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"DUGGAN, Nico",The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"EARL, Luke",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FABIAN, Christoffe",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FACTOR, Czareen",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FAIREY, Adeline",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FLYNN, Connor",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FONG, Christian",The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FUNG, Katelyn",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"FUNK, Eric",Grande Prairie Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GAO, Jinze",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GAVINO, William",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GIRIJA PRAKASH, Kaviya",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GODWALDT, Gabriel",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GODWALDT, Jackson",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GREWAL, Jagraj",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"GROVER, Ari",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"GUO, Luke",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"HEIN, Payton",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"HU, Sky",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"HUO, Alan",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"HUO, Andy",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"ILCISIN, Keegan",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"INDRATMO, Michael Giovanni",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"JIANG, Jonathan",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"JIJU, Aditi",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"KANDAVEL, Tanusri",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"KANKANALA, Gautam",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"KEMBHAVI, Rajeev",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"KILE, Bethany",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"KIM, Samuel",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"LA, Amber",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LAM, Cari",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LAM, Jayden",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LANGIER, Benjamin",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LE, Jenny",Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LEE, Lucas",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LEE, Thomas",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LEGA, Carter",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LEGA, Morgan",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LEONI, Philip",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LETAL, Kale",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Aaron",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Chelsea",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Kaylie",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Lucas",ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Shu",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LI, Siming",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LIM, Sia",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LO, Jake",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LOQUELLANO, Miguel Archer",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"LU, Bryce",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"LUND, Orion",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LUO, Eileen",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"LUO, Yi Fei",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"LYKOV, Danyl",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MAH, Jerel",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MALITO, Jun",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MANALO, Jacob Francis",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MASUTA, Jaskirat",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"MCKINLEY, Reid",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"MCLEOD, Neo",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MEI, Jiayin",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MONTANO-MEZA, Valeria",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MOSS, Cooper",The Glencoe Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MUHAMMED, Givara",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MURAKAMI, Daiki",Achieve Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"MUTHUUKARUPPAN, Krishnapriya",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"NAPO, Jamie",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"NGUYEN, Minh",Drive Sports Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"NOCE, Domenico",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"OSZTOVITS, Max",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"PARK, Yong Bin",Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PENALOSA, Carl",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"PENALOSA, Hanz",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"PENG, William",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PFLIGER, Jacob",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PHUNG, Ethan",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PINTO, Moragodage Chirath S",Red Willow Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PINTO, Moragodage Lometh V",Red Willow Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PIPES, Christian",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PRAJAPATI, Jeet",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"PURANI, Jainil",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"QIU, Sian",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"RAAPHORST, Rachel",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"RAJESH, Jivin",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"RAYCO, Steven",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"REN, David",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"ROGERS, Keira",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"RONG, Jenny",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"SANKAR, Adhithia",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SANTERA, Mapalad Ly",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SHI, Jake",Derrick Golf & Winter Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SHINDE, Anisha",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SHRESTHA, Aayan",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SHYLKO, Parker",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SINGH, Aabheer",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SINGH, Gurfateh",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SINGH, Mankirat",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"SIU, Jonah",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SIU, Leah",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SMITH, Harper",Grande Prairie Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"SULLIVAN, Chase",Red Deer Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"TANG, Emily",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"TANG, Jaden",Michael Youth Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"TANG, Scott",JA Badminton,,a742ac96-de8a-450a-896b-2a13a599dc25
"TAT, Kaland",ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
"TAT, Nalia",ClearOne Calgary,,a742ac96-de8a-450a-896b-2a13a599dc25
"THONG, Jacob",Royal Glenora Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"TIAN, Enya",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"TIAN, Gavin",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"TRAN, Ronin",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"VO, Max",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WANG, Abbie",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WANG, Michael Zixuan",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WANG, Raul",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WEISS, Nicholas",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WIEBENGA, Aaron",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WIEBENGA, Isaac",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"WU, Amy",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"XIONG, Suri",Canada,,a742ac96-de8a-450a-896b-2a13a599dc25
"XU, Derek",Gao Badminton Tao,,a742ac96-de8a-450a-896b-2a13a599dc25
"XU, Kate",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"XUE, William",B-Active Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"YANG, Jackson",Fort McMurray Junior Badminton Club,,a742ac96-de8a-450a-896b-2a13a599dc25
"YU, Marcus Jingxi",Modu Club,,a742ac96-de8a-450a-896b-2a13a599dc25
