player_name,club,player_url,tournament_id
Jianing Fan,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Winney Feng,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Aiden Fu,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Cohen Fu,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Janna Garcia,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Thomas Gerein,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Maxwell Gragasin,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Kenneth Haththotuwa,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Ka Wai Ho,ClearOne Calgary,,2E257919-BB98-4C28-B498-FA740D612360
Tianyue Huang,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Michael Giovanni Indratmo,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Andrew Ji,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Molly Kachmarski,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
William Kachmarski,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Rachel Ke,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Alexis Rui Xi Khoo,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
William Lee,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Ziho Lee,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Alina Li,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Chloe Li,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Raymond Ruizhou Li,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Jayden Liang,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Ava Lim,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Ella Lim,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Kevin Liu,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Yiyi Liu,Canada,,2E257919-BB98-4C28-B498-FA740D612360
Max Haoxiang Liu,Canada,,2E257919-BB98-4C28-B498-FA740D612360
Claire Ma,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Audrey Mah,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Caleb Mah,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Grace Mah,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Givara Muhammed,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Asher Ng,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Kiet Nguyen,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Lauren O'Leary,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Xingran Pan,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Haell Park,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Hasong Park,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Steven Rayco,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Kalista Robosa,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Chuchen Shang,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Angela Shao,Riverside Badminton and Tennis Club,,2E257919-BB98-4C28-B498-FA740D612360
Mohith Shekar,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Max Smith,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Keegan Stearn,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Aayush Suryawanshi,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Anish Suryawanshi,Kshatriya Badminton Academy,,2E257919-BB98-4C28-B498-FA740D612360
Erica Swan,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Harper Swan,The Glencoe Club,,2E257919-BB98-4C28-B498-FA740D612360
Woojin Tae,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Ryan Tan,Gao Badminton Tao,,2E257919-BB98-4C28-B498-FA740D612360
Ethan Tang,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Kaydan Tarry,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Kolton Tarry,Red Deer Youth Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Andy Truong,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Ethan Truong,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Anni Wang,Gao Badminton Tao,,2E257919-BB98-4C28-B498-FA740D612360
Helen Wang,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Ben Wheeler,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Max Wheeler,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Candy Wong,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Darren Wu,Royal Glenora Club,,2E257919-BB98-4C28-B498-FA740D612360
Sharlise Wu,Royal Glenora Club,,2E257919-BB98-4C28-B498-FA740D612360
Yihang Wu,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Fandui Xiao,B-Active Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Dylan Xie,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Adele Youn,Modu Club,,2E257919-BB98-4C28-B498-FA740D612360
Amy Zhai,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Bryce Zhai,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Alan Zhang,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Evan Zhang,Drive Sports Badminton Club,,2E257919-BB98-4C28-B498-FA740D612360
Alex Zheng,Derrick Golf & Winter Club,,2E257919-BB98-4C28-B498-FA740D612360
Valiree Zhou,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Aris Zhu,GX Badminton,,2E257919-BB98-4C28-B498-FA740D612360
Mia Abe,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Matthew Allison,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Jasper Yoosun Andersson,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Regan Andersson,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Vina Basu,The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
Emma Cai,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Keagan Cameron,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Chloe Cao,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Aidan Capicio,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Brayden Chan,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Chloe Chan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Logan Chan,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Sik Hei Ethan Chan,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Zoyi Chan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Philip Chang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Ryan Chen,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Adelyn Cheung,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Gideon Cheung,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Katie Cheung,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Mei Chi,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Rei Chi,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Ella Chong,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Faye Chong,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Aila Chorney,The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
Mateo Chow,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Julia Dang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Michelle Diep,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Scarlett Doonanco,Royal Glenora Club,,0C767982-6953-44DD-819A-AA969512533E
Jianing Fan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Winney Feng,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Thomas Gerein,Red Deer Youth Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Maxwell Gragasin,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Kenneth Haththotuwa,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Jack Hodges,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Aanvi Hooda,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Maggie Hsu,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Mia Hsu,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Ailin Huang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Joyce Huang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Tianyue Huang,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Michael Giovanni Indratmo,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Daniel Jiao,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Vyom Kapur,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Richard Ke,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Hayeong Kim,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Mingyum Kim,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Keira Kwok Chung Yee,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Katelyn Lai,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Ethan Lam,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Ken Lan,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Eliana Lee,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
William Lee,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Ziho Lee,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Alina Li,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Asher Li,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Chloe Li,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Elisha Li,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Justin Li,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Tabitha Li,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Xiaoli Li,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Frank Liang,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Ava Lim,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Ella Lim,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Sia Lim,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Iris Lin,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Kaya Liu,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Javier Luccio Loquellano,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Bryce Lu,JA Badminton,,0C767982-6953-44DD-819A-AA969512533E
Ryanne Lu,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Kate Luo,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Bella Luong,Calgary Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Bria Luong,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Claire Ma,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Raymond Ma,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Audrey Mah,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Caleb Mah,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Grace Mah,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Charles Chendi Mao,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Davie Mcneil,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Valeria Montano-Meza,Royal Glenora Club,,0C767982-6953-44DD-819A-AA969512533E
Asher Ng,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Vincent Nguyen,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Lauren O'Leary,The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
Xingran Pan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Saina Pandit,Kshatriya Badminton Academy,,0C767982-6953-44DD-819A-AA969512533E
Haell Park,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Hasong Park,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Nithin Sylesh Periyar Selvan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Ryder Persson,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Moragodage D T Pinto,Red Willow Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Kalista Robosa,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Lukas Sato,The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
Angela Shao,Riverside Badminton and Tennis Club,,0C767982-6953-44DD-819A-AA969512533E
Kieran Shih,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Isaac Shin,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Max Smith,The Glencoe Club,,0C767982-6953-44DD-819A-AA969512533E
Xuanxi Song,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Jason Su,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Eric Suen,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Luke Sun,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Aayush Suryawanshi,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Anish Suryawanshi,Kshatriya Badminton Academy,,0C767982-6953-44DD-819A-AA969512533E
Woojin Tae,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Ryan Tan,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Emily Tang,JA Badminton,,0C767982-6953-44DD-819A-AA969512533E
Ethan Tang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Jay Tang,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Kaydan Tarry,Red Deer Youth Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Selena Tong,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Ethan Tseng,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Roanne Tseng,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Adele Wang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Alex Wang,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Anna Wang,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Ben Wheeler,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Max Wheeler,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Aaron Wong,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Alisha Wong,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Cameron Wong,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Dylan Wong,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Mia Wong,Gao Badminton Tao,,0C767982-6953-44DD-819A-AA969512533E
Darren Wu,Royal Glenora Club,,0C767982-6953-44DD-819A-AA969512533E
Nicole Yike Wu,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Sharlise Wu,Royal Glenora Club,,0C767982-6953-44DD-819A-AA969512533E
Yihang Wu,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Malia Xia,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Siying Xiao,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Yuli Xiao,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Emily Xin,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Ryan Xiong,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Chloe Xu,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Yuki Xu,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Felicia Yan,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Qiuchen Yan,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Max J Yang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Michael Yang,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Michael  J Yang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Muxi Yang,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Adele Youn,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Cynthea Yuan,Drive Sports Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Amy Zhai,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Bryce Zhai,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Aiden Zhang,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Alexa Zhang,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Frederick Zhang,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Brent Zhao,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Jeremy Zhao,Modu Club,,0C767982-6953-44DD-819A-AA969512533E
Aiden Zheng,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Alex Zheng,Derrick Golf & Winter Club,,0C767982-6953-44DD-819A-AA969512533E
Jason Zhong,B-Active Badminton Club,,0C767982-6953-44DD-819A-AA969512533E
Nathan Zhou,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Joanne Zhu,GX Badminton,,0C767982-6953-44DD-819A-AA969512533E
Chris Anabathula,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Alexander Ayas,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Theodore Ayas,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Nathan Bailey,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Fiona Bao,Calgary Winter Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Ethan Bian,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Jacob Cagape,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Wang Hei Florian Chan,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Anthony Chen,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Gemma Chen,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Willson Chen,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Paschia Chithiya,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Anjalika Consul,ClearOne Calgary,,2d79a93c-233a-45da-b054-d025f2f52e2d
Hugh Cowling,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Cole Delisle,ClearOne Calgary,,2d79a93c-233a-45da-b054-d025f2f52e2d
Isaac Der,Calgary Winter Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Akhil Devu,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Elisha Duplito,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Shawn Enslen,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Haaris Faizul Mohamed,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Matthew Gao,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Hana Guo,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Peyton Hoawannapakorn,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Bowen Hu,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Sky Hu,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Tim Hu,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Raine Joson,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Avantika Kachru,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Rachel Ke,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Kale Letal,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Tyler Li,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Kaiwei Liu,GX Badminton,,2d79a93c-233a-45da-b054-d025f2f52e2d
David Mai,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Ranithu Mettananda,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Shreeth Modi,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Tom Murphy,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Isaac Nguyen,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Max Osztovits,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Revanth Pallepogu,Kshatriya Badminton Academy,,2d79a93c-233a-45da-b054-d025f2f52e2d
Vyshnav Peesapati,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Emily Peng,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Darsh Rathod,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Aharshi Roy,Kshatriya Badminton Academy,,2d79a93c-233a-45da-b054-d025f2f52e2d
Matias Santos,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Owen Sather,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Smaira Sharma,Kshatriya Badminton Academy,,2d79a93c-233a-45da-b054-d025f2f52e2d
Rishitha Shivamurthy,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Jason Su,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Anish Suryawanshi,Kshatriya Badminton Academy,,2d79a93c-233a-45da-b054-d025f2f52e2d
Alysa Svab,Red Deer Youth Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Harper Swan,The Glencoe Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Danny Wang,ClearOne Calgary,,2d79a93c-233a-45da-b054-d025f2f52e2d
Kevin Wang,GX Badminton,,2d79a93c-233a-45da-b054-d025f2f52e2d
Weiqi Wang,Canada,,2d79a93c-233a-45da-b054-d025f2f52e2d
Oliver Wong,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Nicole Yike Wu,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Yuli Xiao,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Dingxuan Xie,Edison Badminton Centre,,2d79a93c-233a-45da-b054-d025f2f52e2d
Derek Xu,Drive Sports Badminton Club,,2d79a93c-233a-45da-b054-d025f2f52e2d
Yue Ying,GX Badminton,,2d79a93c-233a-45da-b054-d025f2f52e2d
Samuel Zhao,Gao Badminton Tao,,2d79a93c-233a-45da-b054-d025f2f52e2d
Jacqueline Zheng,GX Badminton,,2d79a93c-233a-45da-b054-d025f2f52e2d
Leo Zhou,GX Badminton,,2d79a93c-233a-45da-b054-d025f2f52e2d
Junayd Alimohamed,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Matthew Allison,Derrick Golf & Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nikita Amy,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Chris Anabathula,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Shaun Anabathula,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Valentina Aristizabal,Red Deer Youth Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Rod Aung,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Alexander Ayas,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Sebastian Ayas,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Theodore Ayas,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nathan Bailey,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Fiona Bao,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Kabeer Bhasin,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Ethan Bian,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Geethika Bura,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Mac Burgess,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
John Campbell,The Glencoe Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Mason Carrick,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Lucas Castiblanco,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Emily Chan,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Logan Chan,Edison Badminton Centre,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Nathan Chan,Kshatriya Badminton Academy,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Reagan Chan,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Wang Hei Florian Chan,Gao Badminton Tao,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Anthony Chen,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Gemma Chen,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Willson Chen,Drive Sports Badminton Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Celina Cheung,ClearOne Calgary,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
Cooper Cheung,Calgary Winter Club,,1a0c9a2f-3f14-48b7-ba8b-26d4222b523d
